,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Patrick van Aanholt,nl NED,DF,Crystal Palace,28,1990,29,29,"2,507",3,2,1,1,0,0,0.11,0.07,0.18,0.07,0.14,2.4,1.6,3.1,0.08,0.11,0.20,0.06,0.17,Matches
3,Max Aarons,eng ENG,DF,Norwich City,19,2000,36,36,"3,240",0,1,0,0,7,0,0.00,0.03,0.03,0.00,0.03,0.5,0.5,3.4,0.01,0.09,0.11,0.01,0.11,Matches
4,Tammy Abraham,eng ENG,FW,Chelsea,21,1997,34,25,"2,215",15,3,0,0,2,0,0.61,0.12,0.73,0.61,0.73,14.6,14.6,2.6,0.59,0.10,0.70,0.59,0.70,Matches
5,Che Adams,eng ENG,FW,Southampton,23,1996,30,12,"1,111",4,2,0,0,0,0,0.32,0.16,0.49,0.32,0.49,4.2,4.2,1.3,0.34,0.10,0.44,0.34,0.44,Matches
6,Adrián,es ESP,GK,Liverpool,32,1987,11,9,875,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
7,Sergio Agüero,ar ARG,FW,Manchester City,31,1988,24,18,"1,452",16,3,2,3,1,0,0.99,0.19,1.18,0.87,1.05,13.8,11.5,2.4,0.85,0.15,1.00,0.71,0.86,Matches
8,Albian Ajeti,ch SUI,"MF,FW",West Ham,22,1997,9,0,139,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.07,0.03,0.11,0.07,0.11,Matches
9,Nathan Aké,nl NED,DF,Bournemouth,24,1995,29,29,"2,503",2,2,0,0,2,0,0.07,0.07,0.14,0.07,0.14,2.5,2.5,0.5,0.09,0.02,0.11,0.09,0.11,Matches
10,Marc Albrighton,eng ENG,"MF,DF",Leicester City,29,1989,20,9,867,0,3,0,0,2,0,0.00,0.31,0.31,0.00,0.31,0.6,0.6,1.9,0.06,0.19,0.26,0.06,0.26,Matches
11,Toby Alderweireld,be BEL,DF,Tottenham,30,1989,33,33,"2,957",2,2,0,0,7,0,0.06,0.06,0.12,0.06,0.12,1.1,1.1,1.1,0.03,0.03,0.07,0.03,0.07,Matches
12,Trent Alexander-Arnold,eng ENG,DF,Liverpool,20,1998,38,35,"3,175",4,13,0,0,5,0,0.11,0.37,0.48,0.11,0.48,2.9,2.9,9.7,0.08,0.27,0.36,0.08,0.36,Matches
13,Alisson,br BRA,GK,Liverpool,26,1992,29,29,"2,543",0,1,0,0,0,1,0.00,0.04,0.04,0.00,0.04,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
